,0,1,3,3
84,"Aug 25, 2019, 5:23:58 PM IST",https://www.youtube.com/watch?v=CXU8F82es60,1,1
85,"Aug 25, 2019, 4:02:14 PM IST",https://www.youtube.com/watch?v=PVxc5mIHVuQ,10,10
87,"Aug 25, 2019, 1:36:41 AM IST",https://www.youtube.com/watch?v=k-ZZu2xPA7E,10,10
88,"Aug 25, 2019, 1:36:00 AM IST",https://www.youtube.com/watch?v=2XojnljdCkw,24,24
89,"Aug 23, 2019, 2:33:11 PM IST",https://www.youtube.com/watch?v=nuUYZFivTG0,17,17
90,"Aug 23, 2019, 2:28:49 PM IST",https://www.youtube.com/watch?v=wS7Uvh9k_6A,10,10
91,"Aug 22, 2019, 11:54:03 PM IST",https://www.youtube.com/watch?v=2Vv-BfVoq4g,10,10
92,"Aug 22, 2019, 11:50:50 PM IST",https://www.youtube.com/watch?v=oTJ-oqwxdZY,10,10
93,"Aug 22, 2019, 11:46:44 PM IST",https://www.youtube.com/watch?v=ffxKSjUwKdU,10,10
94,"Aug 22, 2019, 11:42:13 PM IST",https://www.youtube.com/watch?v=aJOTlE1K90k,10,10
95,"Aug 22, 2019, 11:38:55 PM IST",https://www.youtube.com/watch?v=QYh6mYIJG2Y,10,10
96,"Aug 22, 2019, 11:31:33 PM IST",https://www.youtube.com/watch?v=fTNnwzXrVdg,10,10
97,"Aug 22, 2019, 11:28:09 PM IST",https://www.youtube.com/watch?v=Tztc73r8348,10,10
98,"Aug 22, 2019, 11:24:40 PM IST",https://www.youtube.com/watch?v=Nym5stAJAt8,10,10
99,"Aug 22, 2019, 11:22:44 PM IST",https://www.youtube.com/watch?v=0MZ4eYi_Ed4,10,10
100,"Aug 22, 2019, 11:19:54 PM IST",https://www.youtube.com/watch?v=aEb5gNsmGJ8,10,10
101,"Aug 22, 2019, 11:16:20 PM IST",https://www.youtube.com/watch?v=y83x7MgzWOA,10,10
102,"Aug 22, 2019, 11:15:47 PM IST",https://www.youtube.com/watch?v=1fjIwfSDnbw,10,10
103,"Aug 22, 2019, 11:05:58 PM IST",https://www.youtube.com/watch?v=aBvj7W9SX4M,10,10
104,"Aug 22, 2019, 9:58:25 PM IST",https://www.youtube.com/watch?v=UZ-1jwG7aQ4,17,17
105,"Aug 22, 2019, 9:54:27 PM IST",https://www.youtube.com/watch?v=UfrPAtSnUik,24,24
106,"Aug 22, 2019, 10:20:51 AM IST",https://www.youtube.com/watch?v=_350KdC5P8c,22,22
107,"Aug 22, 2019, 10:19:45 AM IST",https://www.youtube.com/watch?v=XbCB1hl0FB4,19,19
108,"Aug 22, 2019, 10:19:17 AM IST",https://www.youtube.com/watch?v=_uV97kHUcSY,23,23
109,"Aug 22, 2019, 10:18:45 AM IST",https://www.youtube.com/watch?v=ld-PBOzLqz4,23,23
110,"Aug 22, 2019, 10:14:17 AM IST",https://www.youtube.com/watch?v=UhWjIEG5Z98,19,19
111,"Aug 21, 2019, 2:32:39 PM IST",https://www.youtube.com/watch?v=AIFGFiUeqek,17,17
112,"Aug 21, 2019, 2:26:51 PM IST",https://www.youtube.com/watch?v=ltho8_PzC2U,26,26
113,"Aug 21, 2019, 2:22:07 PM IST",https://www.youtube.com/watch?v=DhqFuEAmV3M,17,17
114,"Aug 21, 2019, 2:17:40 PM IST",https://www.youtube.com/watch?v=zdiMfqJpP54,17,17
115,"Aug 21, 2019, 2:14:13 PM IST",https://www.youtube.com/watch?v=8fGz7QOcYXQ,24,24
116,"Aug 21, 2019, 2:07:57 PM IST",https://www.youtube.com/watch?v=ZXM2WPBft_8,24,24
117,"Aug 20, 2019, 11:23:00 PM IST",https://www.youtube.com/watch?v=RbC0vhVxyZs,10,10
118,"Aug 20, 2019, 11:19:27 PM IST",https://www.youtube.com/watch?v=EAJCr5vvYz0,10,10
120,"Aug 20, 2019, 10:05:53 PM IST",https://www.youtube.com/watch?v=qk2WMmiiVFE,10,10
121,"Aug 19, 2019, 11:34:37 PM IST",https://www.youtube.com/watch?v=aBvj7W9SX4M,10,10
122,"Aug 19, 2019, 10:48:04 AM IST",https://www.youtube.com/watch?v=dch9TDowp6Y,22,22
123,"Aug 19, 2019, 10:45:38 AM IST",https://www.youtube.com/watch?v=vI68VA2TOQM,24,24
124,"Aug 19, 2019, 10:43:36 AM IST",https://www.youtube.com/watch?v=fA5foLCnFBE,24,24
125,"Aug 19, 2019, 10:16:24 AM IST",https://www.youtube.com/watch?v=tlyGu1-kKVM,17,17
126,"Aug 19, 2019, 10:13:17 AM IST",https://www.youtube.com/watch?v=ikUzC6-PXLM,17,17
127,"Aug 19, 2019, 9:26:41 AM IST",https://www.youtube.com/watch?v=S6tVYpKZ2fo,24,24
128,"Aug 18, 2019, 9:28:17 PM IST",https://www.youtube.com/watch?v=S6tVYpKZ2fo,24,24
129,"Aug 18, 2019, 9:21:35 PM IST",https://www.youtube.com/watch?v=tUmJeuLGmy8,24,24
130,"Aug 17, 2019, 9:12:23 PM IST",https://www.youtube.com/watch?v=fA5foLCnFBE,24,24
131,"Aug 17, 2019, 9:10:09 PM IST",https://www.youtube.com/watch?v=bHoDTCWO7Hg,22,22
132,"Aug 17, 2019, 9:09:05 AM IST",https://www.youtube.com/watch?v=rHhZqQ9Qunc,17,17
133,"Aug 17, 2019, 7:22:26 AM IST",https://www.youtube.com/watch?v=UXAdlaUhrlE,24,24
134,"Aug 16, 2019, 9:48:04 PM IST",https://www.youtube.com/watch?v=d8OI9FllKfg,10,10
136,"Aug 16, 2019, 9:42:12 PM IST",https://www.youtube.com/watch?v=B7SkAq_94J8,10,10
137,"Aug 16, 2019, 9:37:45 PM IST",https://www.youtube.com/watch?v=Qdz5n1Xe5Qo,10,10
138,"Aug 16, 2019, 9:34:31 PM IST",https://www.youtube.com/watch?v=Njq4A5DAqRw,10,10
139,"Aug 16, 2019, 9:29:36 PM IST",https://www.youtube.com/watch?v=2IGDsD-dLF8,10,10
140,"Aug 16, 2019, 9:24:42 PM IST",https://www.youtube.com/watch?v=WWXm39leYew,10,10
141,"Aug 16, 2019, 9:22:43 PM IST",https://www.youtube.com/watch?v=PV4LMYstfnI,10,10
142,"Aug 16, 2019, 9:12:08 PM IST",https://www.youtube.com/watch?v=rMcEfWctIc8,22,22
143,"Aug 15, 2019, 11:07:31 PM IST",https://www.youtube.com/watch?v=ZZGN7_AKmng,27,27
144,"Aug 15, 2019, 3:01:55 PM IST",https://www.youtube.com/watch?v=7IJAWehUjhk,17,17
146,"Aug 15, 2019, 2:48:08 PM IST",https://www.youtube.com/watch?v=Xr68BiLM6hA,17,17
147,"Aug 15, 2019, 2:42:27 PM IST",https://www.youtube.com/watch?v=UfFHbR8ADug,22,22
148,"Aug 15, 2019, 2:39:12 PM IST",https://www.youtube.com/watch?v=Q_vfvqEL5f0,22,22
149,"Aug 15, 2019, 2:36:23 PM IST",https://www.youtube.com/watch?v=qU5Ep1R4ORM,22,22
150,"Aug 15, 2019, 12:36:05 PM IST",https://www.youtube.com/watch?v=CckFYARsSqM,17,17
151,"Aug 14, 2019, 5:35:12 PM IST",https://www.youtube.com/watch?v=so5wjkvvuKQ,17,17
152,"Aug 13, 2019, 9:51:45 PM IST",https://www.youtube.com/watch?v=mKPWZ-7Jo9U,17,17
153,"Aug 13, 2019, 9:46:18 PM IST",https://www.youtube.com/watch?v=ERotnVbaeko,17,17
154,"Aug 13, 2019, 9:42:34 PM IST",https://www.youtube.com/watch?v=HpJCpcBjUcw,22,22
155,"Aug 13, 2019, 8:14:49 PM IST",https://www.youtube.com/watch?v=8F7Bif5b6cY,17,17
156,"Aug 13, 2019, 3:26:27 PM IST",https://www.youtube.com/watch?v=oa2hf1Qqy3A,17,17
157,"Aug 13, 2019, 10:37:41 AM IST",https://www.youtube.com/watch?v=qDcl-FRnwSU,27,27
158,"Aug 13, 2019, 10:22:35 AM IST",https://www.youtube.com/watch?v=atw7hUrg3_8,27,27
159,"Aug 13, 2019, 10:05:41 AM IST",https://www.youtube.com/watch?v=Qy8S49gj1rQ,24,24
160,"Aug 13, 2019, 9:48:34 AM IST",https://www.youtube.com/watch?v=6bNOnXTe4Ok,17,17
161,"Aug 13, 2019, 9:43:19 AM IST",https://www.youtube.com/watch?v=UmIYanq5gH8,17,17
163,"Aug 12, 2019, 11:04:44 AM IST",https://www.youtube.com/watch?v=gL6zaCy2DOc,10,10
164,"Aug 12, 2019, 11:04:24 AM IST",https://www.youtube.com/watch?v=ORSJKRpoW10,10,10
165,"Aug 12, 2019, 11:02:34 AM IST",https://www.youtube.com/watch?v=OE_S6y3uVV0,24,24
166,"Aug 12, 2019, 11:01:18 AM IST",https://www.youtube.com/watch?v=_bzjaeA6y4A,10,10
167,"Aug 12, 2019, 10:57:11 AM IST",https://www.youtube.com/watch?v=ort_c6NHhjU,10,10
168,"Aug 12, 2019, 9:05:19 AM IST",https://www.youtube.com/watch?v=XvlS-oM1ORg,10,10
169,"Aug 11, 2019, 6:56:23 PM IST",https://www.youtube.com/watch?v=Hfhuy5Logcw,17,17
170,"Aug 11, 2019, 6:56:11 PM IST",https://www.youtube.com/watch?v=9Mdla20Jpj4,17,17
171,"Aug 11, 2019, 6:55:43 PM IST",https://www.youtube.com/watch?v=r7saZAHWGG0,17,17
172,"Aug 11, 2019, 6:55:31 PM IST",https://www.youtube.com/watch?v=jZnNeoXBnh8,17,17
173,"Aug 11, 2019, 6:55:16 PM IST",https://www.youtube.com/watch?v=eSHWwSDMOOs,17,17
174,"Aug 11, 2019, 6:54:57 PM IST",https://www.youtube.com/watch?v=p67fFTptc7E,17,17
176,"Aug 11, 2019, 6:51:47 PM IST",https://www.youtube.com/watch?v=QoId2rRv0Pg,22,22
177,"Aug 11, 2019, 3:17:36 PM IST",https://www.youtube.com/watch?v=08guf-U_jYY,17,17
178,"Aug 11, 2019, 3:14:17 PM IST",https://www.youtube.com/watch?v=c3E0pwPUDcA,17,17
179,"Aug 11, 2019, 1:01:58 PM IST",https://www.youtube.com/watch?v=l9-9otM7HDM,24,24
180,"Aug 11, 2019, 1:01:44 PM IST",https://www.youtube.com/watch?v=TRqAOH-doBE,10,10
181,"Aug 11, 2019, 1:00:13 PM IST",https://www.youtube.com/watch?v=ONyAdUPwwsc,27,27
182,"Aug 11, 2019, 12:58:15 PM IST",https://www.youtube.com/watch?v=_vTTcGS95BQ,24,24
183,"Aug 11, 2019, 12:57:05 PM IST",https://www.youtube.com/watch?v=um0zfa2dF9M,22,22
184,"Aug 11, 2019, 12:20:21 PM IST",https://www.youtube.com/watch?v=u43DgbS5mT8,22,22
185,"Aug 11, 2019, 12:19:05 PM IST",https://www.youtube.com/watch?v=iz9nsEjSS1o,22,22
186,"Aug 11, 2019, 12:14:49 PM IST",https://www.youtube.com/watch?v=HS_xn4_yd4Y,17,17
187,"Aug 11, 2019, 10:28:36 AM IST",https://www.youtube.com/watch?v=jIulY-jS93o,24,24
188,"Aug 11, 2019, 10:24:30 AM IST",https://www.youtube.com/watch?v=FKBS40wGFlk,17,17
189,"Aug 11, 2019, 10:22:41 AM IST",https://www.youtube.com/watch?v=k5P25njgcYA,17,17
190,"Aug 11, 2019, 8:43:31 AM IST",https://www.youtube.com/watch?v=hqn0cxi2d0A,10,10
191,"Aug 11, 2019, 8:38:50 AM IST",https://www.youtube.com/watch?v=lD0-ztCFydA,10,10
192,"Aug 11, 2019, 12:42:09 AM IST",https://www.youtube.com/watch?v=uQF7_gAW4W0,10,10
193,"Aug 11, 2019, 12:42:02 AM IST",https://www.youtube.com/watch?v=HNnt00swZ5Q,24,24
194,"Aug 10, 2019, 10:27:44 PM IST",https://www.youtube.com/watch?v=g-crjLipTLY,22,22
195,"Aug 10, 2019, 10:25:34 PM IST",https://www.youtube.com/watch?v=i8hmBvIw768,22,22
196,"Aug 10, 2019, 9:48:42 AM IST",https://www.youtube.com/watch?v=H5JN6NkFrQs,10,10
197,"Aug 9, 2019, 11:18:32 PM IST",https://www.youtube.com/watch?v=q2cEE6pBSR8,10,10
198,"Aug 9, 2019, 11:03:53 PM IST",https://www.youtube.com/watch?v=FQRjIPOtntI,24,24
204,"Aug 9, 2019, 10:34:38 PM IST",https://www.youtube.com/watch?v=RWGUyN50t4M,10,10
205,"Aug 9, 2019, 10:17:30 PM IST",https://www.youtube.com/watch?v=uQF7_gAW4W0,10,10
206,"Aug 9, 2019, 9:31:28 PM IST",https://www.youtube.com/watch?v=7PDUO3l8xiM,10,10
207,"Aug 9, 2019, 9:26:53 PM IST",https://www.youtube.com/watch?v=WWXm39leYew,10,10
208,"Aug 9, 2019, 7:48:14 PM IST",https://www.youtube.com/watch?v=k61cOoMQPno,25,25
209,"Aug 8, 2019, 11:05:02 PM IST",https://www.youtube.com/watch?v=V-XPSKsZglY,24,24
210,"Aug 8, 2019, 4:00:19 PM IST",https://www.youtube.com/watch?v=MbrYpqHadVQ,28,28
211,"Aug 8, 2019, 2:13:06 PM IST",https://www.youtube.com/watch?v=Q_p8Rrumaj4,24,24
212,"Aug 8, 2019, 11:50:38 AM IST",https://www.youtube.com/watch?v=58XQGwWvUZk,17,17
213,"Aug 8, 2019, 9:01:26 AM IST",https://www.youtube.com/watch?v=nVvCYvlGiUE,17,17
214,"Aug 8, 2019, 8:58:26 AM IST",https://www.youtube.com/watch?v=GfBU4DIFjLM,22,22
215,"Aug 8, 2019, 1:40:00 AM IST",https://www.youtube.com/watch?v=5FtWoWy136M,17,17
216,"Aug 8, 2019, 1:33:31 AM IST",https://www.youtube.com/watch?v=6Sjgdpi5q0g,24,24
217,"Aug 7, 2019, 10:05:53 PM IST",https://www.youtube.com/watch?v=AgX2II9si7w,10,10
218,"Aug 7, 2019, 10:03:05 PM IST",https://www.youtube.com/watch?v=Z50ZJSrsdBQ,28,28
219,"Aug 6, 2019, 12:28:49 AM IST",https://www.youtube.com/watch?v=WWXm39leYew,10,10
220,"Aug 6, 2019, 12:21:44 AM IST",https://www.youtube.com/watch?v=9gLXNC4ZN2s,22,22
221,"Aug 6, 2019, 12:14:08 AM IST",https://www.youtube.com/watch?v=_2br8t7rL68,17,17
222,"Aug 6, 2019, 12:07:43 AM IST",https://www.youtube.com/watch?v=vtOO-dg3IwM,22,22
223,"Aug 5, 2019, 11:18:50 PM IST",https://www.youtube.com/watch?v=pA4nWE3xo-M,22,22
224,"Aug 5, 2019, 11:14:33 PM IST",https://www.youtube.com/watch?v=vOXZkm9p_zY,10,10
225,"Aug 5, 2019, 11:09:43 PM IST",https://www.youtube.com/watch?v=7PDUO3l8xiM,10,10
226,"Aug 5, 2019, 8:05:35 PM IST",https://www.youtube.com/watch?v=_BRtgEkSrEs,26,26
227,"Aug 5, 2019, 8:05:08 PM IST",https://www.youtube.com/watch?v=4y21uwFUgkE,17,17
228,"Aug 5, 2019, 8:04:55 PM IST",https://www.youtube.com/watch?v=45RRb3xFjxk,17,17
229,"Aug 5, 2019, 8:00:25 PM IST",https://www.youtube.com/watch?v=Hz1GOZJkRbY,17,17
230,"Aug 5, 2019, 4:56:36 PM IST",https://www.youtube.com/watch?v=fXIbLmlUdOQ,17,17
231,"Aug 5, 2019, 4:54:55 PM IST",https://www.youtube.com/watch?v=5iYMHEjlqAA,17,17
232,"Aug 5, 2019, 1:19:38 AM IST",https://www.youtube.com/watch?v=zAV_5GXHl_E,17,17
233,"Aug 5, 2019, 1:08:42 AM IST",https://www.youtube.com/watch?v=qVKBZZgF5rI,17,17
234,"Aug 5, 2019, 12:55:02 AM IST",https://www.youtube.com/watch?v=SLAo1_Ge8PQ,17,17
235,"Aug 4, 2019, 11:53:42 PM IST",https://www.youtube.com/watch?v=-ihxa3TX-C8,17,17
236,"Aug 4, 2019, 1:39:52 PM IST",https://www.youtube.com/watch?v=xPzj0mwl1eM,17,17
237,"Aug 3, 2019, 11:44:52 PM IST",https://www.youtube.com/watch?v=O3YhTXXfzIA,22,22
238,"Aug 2, 2019, 11:16:19 PM IST",https://www.youtube.com/watch?v=VCg6_fuipp8,17,17
239,"Aug 2, 2019, 11:03:34 PM IST",https://www.youtube.com/watch?v=zW87tVnDKIU,17,17
240,"Aug 2, 2019, 10:56:43 PM IST",https://www.youtube.com/watch?v=XBtBdNHBNSI,27,27
241,"Aug 2, 2019, 10:53:38 PM IST",https://www.youtube.com/watch?v=F9Z3D96gkcE,27,27
242,"Aug 2, 2019, 10:48:17 PM IST",https://www.youtube.com/watch?v=F5Wg-Xx2WU4,22,22
243,"Aug 2, 2019, 10:45:14 PM IST",https://www.youtube.com/watch?v=5WSoD1deUFY,22,22
244,"Aug 1, 2019, 7:50:00 PM IST",https://www.youtube.com/watch?v=hglfthV89Zk,23,23
245,"Aug 1, 2019, 7:48:21 PM IST",https://www.youtube.com/watch?v=l0IQBIBdQ_I,17,17
246,"Aug 1, 2019, 9:10:50 AM IST",https://www.youtube.com/watch?v=P3Z2mSCDhZM,10,10
247,"Aug 1, 2019, 12:48:06 AM IST",https://www.youtube.com/watch?v=8iTRFJR9Ktw,24,24
248,"Jul 31, 2019, 10:32:35 PM IST",https://www.youtube.com/watch?v=mR_RUjsJnV8,27,27
249,"Jul 31, 2019, 10:32:26 PM IST",https://www.youtube.com/watch?v=JPyuH4qXLZ0,27,27
250,"Jul 31, 2019, 7:57:32 AM IST",https://www.youtube.com/watch?v=nBtDsQ4fhXY,10,10
251,"Jul 31, 2019, 7:43:50 AM IST",https://www.youtube.com/watch?v=Jnm4UMEQFyc,10,10
252,"Jul 31, 2019, 7:41:51 AM IST",https://www.youtube.com/watch?v=Zw1srAmHG68,10,10
253,"Jul 31, 2019, 7:38:16 AM IST",https://www.youtube.com/watch?v=0WsKgLybY8Q,10,10
254,"Jul 30, 2019, 7:34:48 PM IST",https://www.youtube.com/watch?v=ZK3O402wf1c,27,27
255,"Jul 29, 2019, 4:49:51 PM IST",https://www.youtube.com/watch?v=mzf79KWQEVM,22,22
256,"Jul 29, 2019, 1:05:19 PM IST",https://www.youtube.com/watch?v=ScKohNh-1E8,17,17
257,"Jul 29, 2019, 1:01:48 PM IST",https://www.youtube.com/watch?v=rYO5qIK-o-8,17,17
258,"Jul 29, 2019, 12:59:01 PM IST",https://www.youtube.com/watch?v=1Pnp7NN8COE,17,17
259,"Jul 29, 2019, 12:54:32 PM IST",https://www.youtube.com/watch?v=2sKmbnOi5S0,17,17
260,"Jul 29, 2019, 12:53:35 PM IST",https://www.youtube.com/watch?v=IgCphQCkHSk,10,10
261,"Jul 29, 2019, 12:49:35 PM IST",https://www.youtube.com/watch?v=Jnm4UMEQFyc,10,10
263,"Jul 29, 2019, 10:52:50 AM IST",https://www.youtube.com/watch?v=UceaB4D0jpo,10,10
264,"Jul 28, 2019, 8:51:48 PM IST",https://www.youtube.com/watch?v=YyDMlZwtwEk,22,22
265,"Jul 28, 2019, 2:44:16 PM IST",https://www.youtube.com/watch?v=EuXKHxRcRbQ,17,17
266,"Jul 28, 2019, 2:27:37 PM IST",https://www.youtube.com/watch?v=b3E5uF97NtA,17,17
267,"Jul 28, 2019, 2:23:19 PM IST",https://www.youtube.com/watch?v=qwa_QJD4UcU,17,17
268,"Jul 28, 2019, 2:21:58 PM IST",https://www.youtube.com/watch?v=i8Pv8vWdyL8,17,17
